,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
775,120,127068.07943925234,32.0,4500,166921.22060470324,182052.66797180893,179589.6739130435,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,6,5,1998,1998,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,320.0,145822.10206422018,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,866.0,184688.47091633466,0.0,338.0,1204.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1204,0,1204,1.0,0.0,2,0,2,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,412.0,189260.6,189472.1495759445,187943.145468393,0,247,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,162000
776,20,193411.08407871198,86.0,11210,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2005,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,240.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,20.0,184688.47091633466,0.0,1594.0,1614.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1614,0,1614,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,3.0,865.0,189260.6,189472.1495759445,187943.145468393,144,59,0,0,0,0,0,7,2006,274945.41803278687,272291.752,221500
777,20,193411.08407871198,100.0,13350,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1974,1974,222262.24100719424,181688.488904796,163618.94495412844,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,762.0,184688.47091633466,0.0,102.0,864.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,894,0,894,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,241,0,0,0,0,0,0,6,2006,175404.52477660438,177114.4008583691,142500
779,90,193411.08407871198,78.0,10530,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,143254.23684210525,133312.6666666667,6,5,1977,1977,173069.63758992805,181688.488904796,177679.28155339806,252061.46128182203,205536.1799544419,90.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,235413.72009569377,975.0,184688.47091633466,0.0,0.0,975.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1004,0,1004,1.0,0.0,1,0,2,1,141273.35552407932,4,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,504.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,135000
780,20,193411.08407871198,63.0,7875,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,1995,1996,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,38.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,213599.9076923077,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1237.0,1237.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1253,0,1253,0.0,0.0,2,0,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,402.0,189260.6,189472.1495759445,187943.145468393,220,21,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,176000
781,60,193411.08407871198,65.0,7153,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,1992,1992,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,169483.06896551725,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,161573.06818181818,387.0,184688.47091633466,0.0,374.0,761.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,810,793,1603,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,484.0,189260.6,189472.1495759445,187943.145468393,0,124,0,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,175900
782,20,193411.08407871198,67.0,16285,241604.2,182052.66797180893,178954.51515151514,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2001,2002,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1413.0,1413.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1430,0,1430,0.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,605.0,189260.6,189472.1495759445,187943.145468393,0,33,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,187100
783,85,193411.08407871198,69.0,9101,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,133312.6666666667,5,6,1978,1978,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,104.0,145822.10206422018,169483.06896551725,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,1097.0,184688.47091633466,0.0,0.0,1097.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1110,0,1110,1.0,0.0,1,0,1,1,212719.60413080896,4,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,602.0,189260.6,189472.1495759445,187943.145468393,303,30,0,0,0,0,0,7,2009,175404.52477660438,177114.4008583691,165500
784,75,127068.07943925234,35.0,6300,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,157355.70387040838,6,6,1914,2001,173069.63758992805,181688.488904796,150796.4306930693,166041.66666666666,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,742.0,742.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,742,742,1484,0.0,0.0,2,0,3,1,141273.35552407932,9,185037.42674680692,1,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,187943.145468393,0,291,134,0,0,0,0,6,2008,175404.52477660438,177114.4008583691,128000
785,20,193411.08407871198,69.0,9790,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,189050.0684931507,143595.05333333334,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1967,1967,173069.63758992805,181688.488904796,204427.77777777778,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,251.0,164364.13043478262,630.0,491.0,1372.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1342,0,1342,0.0,0.0,2,0,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,457.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,197,0,0,9,2009,175404.52477660438,177114.4008583691,161500
786,50,127068.07943925234,60.0,10800,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,135412.7659574468,183147.21677327648,187138.4916527546,144221.78523489932,5,6,1915,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,169483.06896551725,225867.17884914464,115692.02857142869,183625.85190839696,165652.29590766,151852.7027027027,686.0,184688.47091633466,0.0,0.0,686.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,966,686,1652,1.0,0.0,2,0,4,1,141273.35552407932,7,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,416.0,189260.6,189472.1495759445,187943.145468393,0,0,196,0,0,0,1200,6,2010,175404.52477660438,177114.4008583691,139000
787,60,193411.08407871198,76.0,10142,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,656.0,184688.47091633466,0.0,300.0,956.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,956,1128,2084,1.0,0.0,2,1,4,1,212719.60413080896,8,185037.42674680692,0,255398.3103448276,202525.27033492824,2.0,618.0,189260.6,189472.1495759445,187943.145468393,0,45,0,0,0,0,0,1,2010,175404.52477660438,177114.4008583691,233000
788,20,127068.07943925234,50.0,6000,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,4,7,1954,2000,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,901.0,901.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,901,0,901,0.0,0.0,1,0,2,1,141273.35552407932,4,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,281.0,123573.35416666667,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,8,2008,175404.52477660438,177114.4008583691,107900
789,60,193411.08407871198,69.0,12205,207010.65970772444,211988.2352941175,178954.51515151514,181886.94423791821,215459.25925909277,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,8,1966,2007,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,157.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,121809.53333333334,257689.80597014926,151852.7027027027,568.0,184688.47091633466,0.0,264.0,832.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,976,1111,2087,0.0,0.0,2,1,5,1,212719.60413080896,9,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,444.0,189260.6,189472.1495759445,187943.145468393,133,168,0,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,187500
790,120,193411.08407871198,43.0,3182,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,194870.88100259,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,7,5,2005,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,11.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,16.0,184688.47091633466,0.0,1129.0,1145.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1145,0,1145,0.0,0.0,2,0,2,1,212719.60413080896,5,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,397.0,189260.6,189472.1495759445,187943.145468393,100,16,0,0,0,0,0,9,2009,175404.52477660438,177114.4008583691,160200
791,80,193411.08407871198,69.0,11333,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,6,5,1976,1976,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,161573.06818181818,539.0,184688.47091633466,0.0,490.0,1029.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1062,0,1062,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,2,203718.82441860466,202525.27033492824,2.0,539.0,189260.6,189472.1495759445,187943.145468393,120,0,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,146800
792,60,193411.08407871198,92.0,9920,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,335295.31707317074,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1996,1997,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,862.0,184688.47091633466,0.0,255.0,1117.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1127,886,2013,1.0,0.0,2,1,3,1,141273.35552407932,8,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,455.0,189260.6,189472.1495759445,187943.145468393,180,130,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,269790
793,20,193411.08407871198,76.0,9158,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2007,2007,173069.63758992805,181688.488904796,231690.65573770492,230093.83333333334,265583.625,140.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1496.0,1496.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1496,0,1496,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,474.0,189260.6,189472.1495759445,187943.145468393,168,130,0,0,0,0,0,6,2007,274945.41803278687,272291.752,225000
794,60,193411.08407871198,69.0,10832,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,1994,1996,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,712.0,712.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1086,809,1895,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,409.0,189260.6,189472.1495759445,187943.145468393,143,46,0,0,0,0,500,10,2008,175404.52477660438,177114.4008583691,194500
795,60,193411.08407871198,70.0,8400,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,6,1980,1981,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,130.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,650.0,650.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,888,676,1564,0.0,0.0,2,1,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,476.0,189260.6,189472.1495759445,187943.145468393,0,50,0,0,204,0,0,4,2010,175404.52477660438,177114.4008583691,171000
796,20,193411.08407871198,71.0,8197,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1977,1977,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,148.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,660.0,660.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1285,0,1285,0.0,0.0,1,1,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,528.0,189260.6,189472.1495759445,187943.145468393,138,0,0,0,0,0,0,4,2007,175404.52477660438,177114.4008583691,143500
797,20,193411.08407871198,57.0,7677,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1953,1953,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,570.0,184688.47091633466,0.0,203.0,773.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,773,0,773,0.0,0.0,1,0,2,1,141273.35552407932,4,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,240.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,4,2008,175404.52477660438,147142.89,110000
798,60,193411.08407871198,104.0,13518,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,9,5,2008,2009,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,265583.625,860.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1926.0,1926.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1966,1174,3140,0.0,0.0,3,1,4,1,328554.67,11,185037.42674680692,2,255398.3103448276,240731.75714285715,3.0,820.0,189260.6,189472.1495759445,187943.145468393,144,78,0,0,0,0,0,7,2009,274945.41803278687,272291.752,485000
